id,score
22954,0.20411151606327224
10198,0.21597576157996679
26171,0.2096344082618118
4597,0.19273839194472017
20606,0.15907560680269434
24438,0.19519216232332726
19995,0.4074638335755454
10197,0.1990416313063725
22897,0.20400114187529503
10528,0.20271351256218345
25196,0.186011380561816
23398,0.17914087994756936
26123,0.19200243643740633
25769,0.34581352804561055
23963,0.31739292291493904
22327,0.20397872185446386
19901,0.2049351886433874
28178,0.20468924218242468
25195,0.19559470274912605
20504,0.19962830534970588
21575,0.19522106735392297
24271,0.20708828663952844
18476,0.20341204594375445
31175,0.18989747730982784
10800,0.1958456200278257
25676,0.2678206872096877
25205,0.28853694817662817
2395,0.16621423310997302
13855,0.20174505550101013
13382,0.19342942282881753
33511,0.11455498722718405
22164,0.19744251148976608
15255,0.22076473969461471
20453,0.1997570686642089
22894,0.20661430634231
13477,0.19450355980148884
12201,0.17922030949519369
26466,0.24809307055862234
8952,0.19695983410170775
12169,0.23306430145123097
25983,0.27944414084052355
24469,0.20693801747969184
32856,0.20972251298590946
7978,0.1892911513019679
11324,0.20991252970914273
24253,0.2386439234319826
32657,0.2229179750499537
23742,0.24103855735957325
11439,0.1636176663785025
26963,0.19583783274842856
23172,0.19116000853580303
26428,0.19560365375699204
15357,0.20069736582237752
29427,0.1834007241305435
22971,0.17494636464867167
23023,0.20685011088344246
10664,0.18968918668251716
17473,0.22739788943295924
26022,0.1895807765449475
12155,0.1865727609729866
22972,0.1882096953846141
26389,0.19944778908567498
23488,0.20901999411278113
27583,0.1908623381089075
26390,0.212748655784167
34016,0.1961945786219357
25941,0.20990737243123203
23169,0.20955946088996302
44363,0.21552231310212108
29426,0.2043197945041249
27573,0.21093138042834397
12834,0.2152722997162029
31867,0.2163370512995628
28355,0.2024027245972153
36970,0.2169460965801656
23048,0.19549987056299595
28211,0.19677845042331352
30018,0.18537528467666597
10191,0.1959404675788697
28510,0.22872391852445137
18823,0.20053247126459955
34769,0.1870007136229844
23483,0.22105042749739195
35056,0.23375402852099336
13417,0.20922299476602857
36419,0.16567289452686934
27586,0.2086515468096714
34803,0.15578194993515168
37861,0.1933387555763223
33217,0.18834204435053917
20497,0.14186357290392465
38810,0.19892682889431362
34813,0.21581656714222405
35690,0.20786499629378857
39053,0.2017919051754098
37169,0.22382647875985046
39452,0.2041250465180243
32985,0.19935595098630085
10138,0.2213112922995079
38579,0.1930515062163955
34069,0.19535148586620138
23437,0.15971147412834813
37495,0.22532774933100325
35169,0.21454568152078152
36950,0.2422347206219938
38542,0.27745352777397675
20662,0.23017510867444105
46705,0.16904772646602356
26388,0.1817424535345353
9543,0.23073769753425155
25846,0.21280268735666125
37786,0.11918139456104898
32823,0.26022066496192303
38199,0.18683336599074962
34806,0.1805363623014707
37707,0.21546645927869928
37056,0.19125879358196263
34480,0.18967250998856425
29917,0.19744053690253205
20533,0.177806774777121
34544,0.21529235239316363
10193,0.22416640084587514
39013,0.2137992204742069
10192,0.26396263978717094
38780,0.1914444991421237
37414,0.18843942230915645
13989,0.19102480949117912
24021,0.22434986863035616
10196,0.22924571869841895
34851,0.2006988369853897
20352,0.21813923102500232
27205,0.3509375947597262
38365,0.22780781780965625
37834,0.20427267243546784
38575,0.16532401973816188
39781,0.19502754242095854
40662,0.2073846717448416
31011,0.21056753392782943
38778,0.3082540322110163
35019,0.20149573408378738
31203,0.2080496657360587
37472,0.21948723269270934
38843,0.1973973971956065
37950,0.18870700206254018
24122,0.18655412223377996
27581,0.19759658743771513
27578,0.1993376547984174
22538,0.19385327581732176
44629,0.18885942307792988
23759,0.2154517526505211
26280,0.2225480545535962
43549,0.19966089483791175
43593,0.1690326272295943
35552,0.19472245102654548
41479,0.19178983199632632
42194,0.20440592877083852
38358,0.18497546907107995
27579,0.19240010612133462
14158,0.20106009339133016
37905,0.193146046132567
41210,0.20871752508497365
23631,0.19200828049453805
41233,0.20371389215196628
40264,0.20560551014946132
35791,0.19583459156220354
37645,0.20519695508435262
37799,0.201590714869364
45162,0.25311083922338073
23168,0.2399719526494365
37735,0.204257868077034
38167,0.21401959451821645
43939,0.20101491306029629
43949,0.21391600070176592
33909,0.18187784905988738
41216,0.19946143972766528
39691,0.19121028005017643
43923,0.2205389358626932
38961,0.1848134312837854
41402,0.280229375753247
39486,0.19693637310783835
44040,0.20466333293387404
38303,0.19114445335053484
38408,0.2860096232556204
42296,0.2543262712748744
38031,0.19014192210161807
44113,0.21144432104753505
44639,0.20502195179830168
43933,0.2014942308935982
45094,0.19069326002388015
42188,0.19763544557247226
41201,0.18674184631085197
45649,0.18284184004053394
41505,0.19250915951789155
16290,0.21114007724185516
45650,0.1902944204753265
42941,0.2064612876801313
39514,0.1984249067801524
44716,0.2339454773377222
43931,0.19408646343074554
41211,0.2184872329344861
41436,0.1999994113999348
51241,0.2066392604392079
44603,0.20364710557257784
41215,0.16991567854699582
38234,0.212697914394431
41439,0.2085113913847919
41733,0.2057355046604819
44115,0.2098658555272004
38055,0.21166168896469897
44214,0.2305257532914554
49953,0.23595689694972177
38363,0.21398811208133012
44048,0.19468609423040242
38357,0.2351813570842619
43539,0.20540873851229416
39210,0.2108327295793677
44147,0.19591933840455505
45958,0.22330823689058615
12444,0.21807539274476098
45269,0.2120106342931671
38757,0.18836897798336397
45317,0.22641759628604044
49787,0.18641632818920764
46420,0.14386133897805176
48838,0.1963749545386026
42684,0.208085477955708
38117,0.20388089217034178
43347,0.21294261374894805
10140,0.21912236538245455
37710,0.20613049920006646
48946,0.19852374011679114
48395,0.18883138840296082
44982,0.19847224401575944
46503,0.19667001121458796
43930,0.18818015284885792
44264,0.19951600556755558
20526,0.21712508004412928
42888,0.16656005260160214
46829,0.21619180425702178
44129,0.203358848471854
49797,0.21014868164256548
41283,0.19594688354255047
27585,0.19149680941787814
39451,0.1851244219915411
38745,0.2091204142559083
33107,0.21942725852479375
51739,0.19678068418036085
46838,0.25245677495829133
41515,0.1885588453140608
23830,0.20695186526255782
40805,0.2189048266009838
49009,0.20498832418946794
46528,0.2203672132069992
23047,0.20156711027460839
49849,0.1987481595704955
35052,0.19445939992016406
40619,0.21004408952430645
44564,0.22373727492792894
63578,0.19734780404002944
51876,0.1646610949225011
22843,0.19394700812979243
43947,0.2327685393484194
31007,0.1985500553557431
12536,0.21331132019828467
41630,0.17587917108308138
50348,0.22395024929050675
48171,0.19414826737835192
48138,0.21254403907191285
48340,0.256924336568136
52067,0.23867702732196822
46441,0.19919208875715425
45772,0.19927500117232624
50204,0.2260275533215377
18438,0.20142552436508665
43552,0.19603079665586087
39513,0.19906794079206225
47327,0.19585390846797235
50725,0.30630109388526056
54186,0.21603517995776278
38050,0.21001706941659135
27582,0.2009814068874181
48988,0.2048829260220445
49494,0.18182897982671245
46529,0.19000403169634578
44943,0.19887551575776138
28874,0.17066946543974637
56831,0.19096608605552726
50321,0.18880558295186406
47931,0.2014375837245494
15362,0.2016033998443661
50546,0.20080150786692275
51447,0.1696934256782064
49730,0.19247787121909068
38322,0.19839831345490647
45132,0.18760336164780436
46146,0.19201317293834275
45612,0.2001616029876642
38684,0.17963568536581137
23629,0.2534139768065593
58232,0.18500572609506946
37534,0.25334426937853904
13413,0.2739814182689621
58496,0.1894503504147632
16140,0.19431221087604278
49018,0.20231603288044406
49010,0.1964006545143266
55725,0.2071070631852659
48650,0.19144583579662594
60307,0.1956790309672789
53172,0.20462582326772907
50359,0.19950872692521224
50456,0.2117421007860943
49012,0.2081296331080675
41446,0.18310388914268794
46195,0.19525855115233012
62215,0.20148612240897912
10195,0.24077456777432688
50671,0.20259588192441552
51209,0.1979913353681069
51497,0.19649904632705834
46738,0.2778708757900437
43959,0.20227099254529346
49022,0.1753789377000826
55721,0.19469544700047967
38321,0.18686589760048627
50780,0.18511195328092933
1865,0.2213537267985073
59436,0.20284922886599088
63831,0.18967653589517822
51608,0.19863065171043162
8967,0.22276624570035655
45243,0.20785104943188035
52077,0.20863335653869663
44945,0.17927772924142937
51170,0.2292775806183355
59678,0.19371079395493063
59468,0.21312049710328718
46221,0.192646771717268
49444,0.20392848364169355
49538,0.1866808743103295
49020,0.19632768106774787
52505,0.18129299478378788
45658,0.18533053833363536
55347,0.1810051956092468
37686,0.21305404408890494
44912,0.19339643957304564
58224,0.2326753746938745
52449,0.19532818396150028
38356,0.20187354506010113
59861,0.20850819709192
38319,0.19007540338024587
22907,0.1991670061835185
38317,0.196286369917305
51540,0.2005964553272922
49013,0.2200863719460589
45657,0.19825893289100022
59860,0.26852364353671515
66195,0.2017461167455609
12445,0.22569420850670982
64690,0.2289303314381363
1771,0.19147762577865438
50646,0.23063226957360222
51828,0.2492953132196538
67913,0.17924503211942366
59115,0.19262185597452036
51162,0.16743566629916645
65599,0.25607423728199713
13931,0.20926238031002517
43935,0.22998996013571588
50544,0.24157883100161162
12819,0.1880512988764098
55846,0.22926059145354655
57361,0.29244346335566423
59968,0.1922657518469233
51620,0.18644128183702763
70821,0.2312764869334272
61791,0.2504214532993522
49520,0.1961311267858739
50014,0.18242067376111173
62206,0.2232009724534376
55779,0.2066093413429933
60309,0.2235736360298093
55465,0.2138242966955085
40794,0.18557155893777397
56288,0.208803262093675
46261,0.16523129105185613
58151,0.17619164682390887
55420,0.19910423472107402
52015,0.2038047176536204
48289,0.23926858279025193
62835,0.2016759264962142
63311,0.23361046893515686
37430,0.21508573779561896
51588,0.21294983439223517
52338,0.24928096781345405
69798,0.24678528252585757
48572,0.19227945065383925
50838,0.22394277444094438
70868,0.18773820874190453
65055,0.206314063728788
39538,0.19641102253230602
61667,0.18996547879017034
64586,0.19855637182163957
64639,0.2295218859549236
60308,0.20369167863539644
47760,0.19667036839557436
71689,0.18111595705210948
61404,0.1818712133286697
38543,0.19251763480983217
24428,0.282931058824093
49517,0.31397833404141823
60243,0.20074757009146885
48231,0.19537178462297683
59440,0.1979234525937681
10316,0.1951489062475487
74725,0.2329680201061362
49021,0.22992045427957825
40807,0.18150383794603503
74643,0.1963958132573758
64720,0.19624162626570785
39254,0.2747688434086693
68817,0.19527152668241568
60935,0.18979208902209455
50837,0.26194116663940414
71859,0.2889396340450768
52451,0.19431980933333343
49530,0.18930341928676545
72113,0.17877720000150532
50839,0.20201067536701584
72571,0.20034193260071956
72432,0.2953040801707596
71157,0.2876915988799005
45156,0.19761319619932566
58233,0.18987374361026008
59965,0.19594701984805873
53487,0.21112997437156505
76025,0.20051237952293674
63492,0.18345133077656986
69668,0.20690661478794622
70670,0.15472926755865785
69735,0.25369349680505326
45610,0.21226892783934653
61891,0.19623747639783107
59108,0.19909680954630626
88794,0.08271957587717263
73499,0.1928300326712665
17578,0.20743518027954067
65229,0.1898872355016642
44826,0.24461927696072036
70578,0.1937332723875633
37958,0.22246651312132312
71880,0.21074417421015945
62630,0.26932752869806126
70586,0.2487374510189935
55292,0.2011589304925765
65057,0.19142278560900067
60420,0.23481497860192957
64328,0.2068564067696041
50619,0.2246369703723185
57212,0.2326360302001218
23514,0.19406205136941518
75900,0.20189179338202531
79120,0.1926300752861849
13060,0.18550047490165883
15157,0.18814947981884642
30618,0.19993680273544903
53457,0.2190844703643978
57431,0.2068210639688807
64685,0.1924341602979981
11625,0.19702520447748015
9369,0.1929170718387569
9642,0.2158985376740994
75622,0.20635464712552548
65759,0.22294596730095156
51052,0.19663286330248836
62046,0.20508596054981051
70074,0.22324653974326217
76163,0.2104368904754751
70160,0.2132983542556992
49026,0.2950259647749989
49040,0.20165435046242539
1254,0.30804449299371367
58574,0.2124090085218371
101173,0.16826667524652167
57157,0.19807733740095831
70577,0.1932617862496625
62838,0.1777833384758692
56292,0.2683682790914892
65754,0.19742991723095055
71469,0.1785244387861039
55301,0.21236449191778192
73873,0.22475324731982393
52274,0.18375189827791036
80038,0.1894328478717187
63207,0.22944525989211
76487,0.2278876064692107
77866,0.2099670215784229
71688,0.1916558857781327
38541,0.1966462172354742
52520,0.19738696679378573
75174,0.2014824025822967
49527,0.20174398468086532
70435,0.20060116424473998
66118,0.18832353840871746
65760,0.19756834328806855
74997,0.20203103123939295
50357,0.21186318752435043
74998,0.2164231496200793
71670,0.18691650568013465
72431,0.19793918492234272
76758,0.19107703504465406
77338,0.22826387175516652
54054,0.22192773416337208
78698,0.22259521663396137
50698,0.179468742143309
48492,0.19889392173264744
76726,0.21519719623728026
65086,0.19434407324807793
15167,0.1969078272854688
59961,0.1900974857283303
84200,0.18568813621962943
51999,0.1950894186137609
70954,0.1703947616142241
71676,0.16523440738730996
27902,0.16673851634492323
71672,0.2087683986067651
77495,0.20230730360462879
79707,0.2404957245825088
79548,0.19414182227667207
73723,0.19375756699693694
73937,0.29835485014181645
59962,0.18933630871522664
49529,0.2084387372046082
79108,0.20389791246046218
74387,0.19670028507438972
80184,0.1941727810297128
41411,0.1704624258256378
63493,0.18412198879308564
64688,0.20109104941873868
82532,0.19107990682072226
81796,0.23877620047987036
81390,0.20755512180111724
67748,0.1532603917707836
80304,0.3109946088652529
80767,0.2003107786798089
81025,0.18369018975522247
57165,0.19189722382109084
74308,0.18893053712970112
74777,0.14976472130939264
71552,0.2322605391775105
94329,0.1877964864513764
22970,0.19232247388835297
81342,0.2313140521571407
74306,0.23000361797094399
51991,0.2830014873434368
92182,0.25793295346518424
76489,0.21530083766261968
70436,0.1844010063571145
62764,0.20925751448691715
44833,0.18058647464044067
74534,0.20043377244780644
60405,0.17624326204274876
75802,0.20591209106422526
67660,0.21139748409773684
72387,0.19454706278463216
62213,0.19297747944105276
13486,0.23344176323549665
61979,0.19420517325029305
76493,0.2448200251303878
14400,0.2505840408857609
41154,0.26077315139090085
58595,0.21247062684070558
86812,0.33512055236732036
77561,0.24336137602771438
93856,0.20071956994969153
72197,0.2036397889329896
94363,0.22195604346651568
70981,0.2162709099977786
111440,0.20305205116963612
92591,0.20133601805368934
86555,0.189839035605787
50647,0.2764908123714768
83666,0.1933836500971306
72477,0.21125374645249298
103269,0.23539367683724505
80389,0.21250237807389388
13640,0.2043072092826368
85435,0.15635247950713763
49014,0.18288769372906924
72358,0.18743976936765694
84332,0.19454918102788732
80321,0.19537013045150947
84355,0.2335413973645933
22855,0.2420308106800403
62177,0.20819650361280828
13313,0.24441852122213645
13761,0.24855729355102799
86467,0.24686112164650506
76494,0.19138389199047612
81836,0.19920659563059662
72331,0.1907183565615579
68684,0.1952967939810651
34494,0.24365056347213668
80585,0.2087050966483274
88005,0.14816207590080488
13042,0.19791447731101322
13932,0.23381773232276565
13062,0.18948762872978625
13933,0.18909922690327224
72105,0.20305928459069517
77930,0.19255178171627246
83770,0.19144063892779956
34433,0.23214069657998423
95516,0.2226824077443101
1930,0.21531441187322517
23823,0.19360735128554507
57800,0.222541299290144
84175,0.17774940276926907
98548,0.20506116629265464
82525,0.12685073444171135
25913,0.190101280334361
13929,0.1794710684962304
80035,0.2944256603367106
73567,0.2564636514011118
44251,0.1772500658386605
39107,0.21939338158720012
13928,0.21706787166515487
13930,0.17739314600908584
103332,0.18334014478459468
64635,0.2082079375688814
103747,0.20984618655226658
56909,0.20740327372286127
39108,0.18927558736896657
8736,0.19842557997371518
13676,0.17783219704136885
37724,0.27142942436212714
82696,0.21626348704827697
77174,0.16520506860751605
82650,0.23341816488903308
84184,0.1532642017617421
109513,0.22531168549936254
14128,0.20919618753411506
71864,0.16916591565071573
82633,0.24547133706108373
71668,0.1916766442242235
89691,0.1962010171532728
84334,0.17858610240600892
77883,0.19184282937462202
48034,0.2660906074756644
79694,0.19753904043579962
84174,0.1842876411090761
83686,0.1905315499039943
114150,0.20066241261726797
77948,0.19898181932003933
89708,0.2922448234516099
59967,0.1998195065174629
84188,0.2649958970409665
87428,0.1794921767802807
26505,0.22631958915711434
84329,0.19662824678544713
71679,0.2998430904658616
68722,0.19311415381727007
60599,0.18491062987925297
84348,0.1979703967285279
84892,0.20838675246773175
103663,0.2113454506333371
103328,0.23626054173097122
75638,0.19455371626255302
82675,0.20992887260428364
82390,0.20026302289627546
88273,0.19496179933173935
82505,0.19485290773506736
85735,0.19083191716189932
80271,0.19770322795449116
97365,0.2903300004667945
70667,0.2090810171639949
90125,0.17566994030256228
62214,0.2063625641430675
76492,0.2607733266759618
110354,0.20122716094282048
68734,0.19946142572005823
79697,0.19636958638769866
84306,0.18424348900676013
57089,0.19895316465123244
75736,0.1874769567761802
80280,0.1946078258056184
99770,0.20991580990327
82990,0.18596153993167816
94348,0.20307875319005977
83542,0.2050851947905405
61012,0.18608797965081286
82684,0.3124399695833132
87826,0.1591884188585958
64689,0.1791745961579294
84287,0.1055283727179717
113947,0.18722393606535936
82690,0.1871553837480274
82693,0.21992062748104121
87502,0.21143009931973358
96724,0.16012549643981064
87827,0.3262746159308679
97430,0.23820915169124257
84194,0.1962863712297708
118957,0.1630785984994487
46429,0.2129351765484816
123105,0.199780607764088
86837,0.16828518958056862
65851,0.20979586553734797
19794,0.19425653856408637
114606,0.2017382745792638
80215,0.2119193944445949
123025,0.21073556258788248
72976,0.2082996735310894
58547,0.22552884721646213
60747,0.18246373573488123
81188,0.2724640341560824
101519,0.19420561900300934
102780,0.20549810560912374
119431,0.16890116509462474
85446,0.20289527870095678
140420,0.1932197292129524
94380,0.20173949517361597
152795,0.18513105528926518
112336,0.2165216807857172
49051,0.20934102038334085
97630,0.18138114170487493
125490,0.3594494367181499
11540,0.19153985876737198
37653,0.19991739460794078
139567,0.2981914912676871
82654,0.19059288849640965
83186,0.17525550500826176
116979,0.18342017968598723
77875,0.19795846304893788
82687,0.19286323090859894
75780,0.20822264553980924
68718,0.21809489501771273
89492,0.2363199121679847
80278,0.18002426750059242
82695,0.20300449466679177
121826,0.17017727097975058
97051,0.21532214460032878
44244,0.1978379992349744
75761,0.2186283980444159
134597,0.1953878787328931
127533,0.20039805884019649
133694,0.20164750482637642
116613,0.24230034878978374
76617,0.23958728728031545
82682,0.1874739870465447
87496,0.2063023533808664
68812,0.2037605208044752
139038,0.21965586563480574
142061,0.19284712695663836
76640,0.22171996733241564
145197,0.2118251039749545
98357,0.1996920990390942
87818,0.1972711339525356
156717,0.19320746389823526
119283,0.19107813990116929
117974,0.226348013074791
60304,0.20319520158426724
87499,0.24340678935723783
58244,0.20499330405655297
81446,0.2680391088687248
121824,0.19375799902404378
110398,0.21546739121932756
90369,0.2283234491654309
150202,0.19290344162244016
13648,0.1949487655093062
109421,0.1897899337313056
109431,0.25238649913208416
87436,0.20022628924614672
121835,0.18692428636076186
98567,0.20220295962042661
109491,0.2288203255631026
47964,0.19180966357596563
107811,0.1792444644148936
112949,0.22853135558732454
123678,0.20417057862831062
122857,0.19798089067300784
84330,0.19297676989542817
68179,0.19715842339388862
132344,0.18843995903201638
89008,0.19905715146431663
114478,0.21065849280638474
134411,0.24309888725800124
50275,0.18851653058435996
145135,0.2203882362111723
130739,0.28044488588865574
81005,0.2558837833007253
146203,0.19155393166105603
129112,0.2189178407196391
86825,0.17302415568678575
152259,0.19182975101555416
102362,0.20489836732582833
49519,0.19033030161445375
136403,0.17110893847522518
89185,0.18718356172776673
81250,0.19139642315435806
150117,0.20120445097847223
124459,0.20274432256564398
122081,0.20371379143464866
144789,0.19420950490798178
158011,0.3001151889548684
117263,0.18096567887205942
84199,0.17708805160258312
121875,0.19912617826169432
97367,0.23152310627492478
127867,0.20971513403346703
72710,0.1983062806095981
144340,0.2529447872412272
109428,0.28147215428711414
68727,0.19248922937589621
93828,0.18827779298353592
133698,0.19730833234715137
75612,0.19021652170368017
171337,0.26862832072176746
60281,0.17376830565505225
109410,0.19827631851455724
110420,0.2000985214694623
127517,0.197783800287811
4258,0.2887068954028254
30675,0.1991633884469023
84204,0.29452230028633475
106021,0.18540878048452877
76589,0.18695695072643675
44865,0.1932341599651384
109414,0.2096752297582361
68721,0.22082308891682914
166076,0.17780217054605893
77234,0.21710257147994855
174321,0.21314834357418494
103731,0.19943872374890204
64682,0.17879729802224714
54138,0.2070451782979355
116741,0.20071716899721276
77987,0.18885830060440523
109439,0.19582371349905786
82992,0.20012902264025645
116711,0.20037241352137558
152780,0.19431127199562193
137182,0.2074952787893688
121986,0.17037332043647951
104755,0.23830743332278426
119675,0.19256493181576537
123103,0.19075057551955116
166666,0.1928851273559398
82700,0.17742151406239542
75656,0.2060883664187722
77805,0.191575291727643
184125,0.1980307870878555
74513,0.2555827830141104
147773,0.2015334291047532
91739,0.191095227251025
49521,0.2119678991603285
87567,0.22791818397029456
158015,0.2172673733157823
96936,0.29367384232406113
62211,0.20960211867798245
103620,0.29714760337739815
72190,0.20506754918798673
68724,0.19655658591568406
127373,0.19522576851423315
126277,0.27032373196192927
174772,0.22641780335296233
179826,0.153093547320689
93456,0.2365597644063519
117251,0.16634667769420985
107985,0.15872688863800458
136795,0.19017661606009936
57201,0.1973650071292028
121936,0.2741491492818746
159117,0.19183461080221412
157386,0.17786602938628035
112200,0.18772277611329838
157375,0.30471465237638423
112198,0.21324280234289816
127846,0.16989285212681038
205321,0.16179899079477014
111969,0.19610202001927743
157354,0.2183501192030719
49524,0.2635228908601444
183011,0.19030414414025096
182127,0.1967540868920615
77663,0.23793340052030146
138843,0.21061246983620185
51481,0.1935669211786703
178809,0.2023104318240331
77950,0.18791037844684408
76170,0.1957680685936798
172533,0.2926585997340466
146216,0.20382355735463425
165213,0.1475628370237505
160139,0.18897301576223255
136400,0.21994536495788333
168138,0.23347954505393112
179144,0.2085268961337934
76285,0.1975614336491207
77931,0.18888035615726181
177699,0.3503651443657282
76544,0.24015675860505134
113148,0.22429091438519458
65291,0.19935868270581628
138832,0.2061178894209879
109418,0.1948546740172682
59859,0.3598193549152426
87421,0.19696237533878777
151960,0.24024289020128745
158999,0.21563434728236494
115348,0.1970402326823781
149870,0.2787448830050443
115782,0.23317058468061413
132363,0.19608375004555614
157360,0.2019294832782431
152748,0.22491240804674337
122906,0.20601766766572896
101179,0.19196682276555999
30061,0.22053434552759135
199373,0.17772232378838732
83899,0.19388870278874412
169209,0.11388396410075569
111190,0.17210817390758398
118293,0.1932659596141831
211954,0.19267340403525923
164558,0.1982141588658142
146223,0.2068945668828941
146227,0.26293767756008923
49047,0.21517398448032135
207768,0.18169952286411067
212716,0.20187730462054218
146233,0.1993416501708337
164457,0.19509714275642495
156711,0.18751338441679785
91586,0.19433405555395758
96721,0.23392523927404865
112205,0.2322280136445081
169813,0.21185687533482736
129139,0.16279014798246472
136911,0.31772057836716844
19458,0.1770716534970747
129670,0.19376814514658747
209263,0.23672898792654773
138697,0.21382494526697382
146238,0.19414148310155008
152584,0.1937085581989309
167032,0.20850733991642859
209262,0.1721956551276827
109451,0.18592640553037826
109424,0.21617459571598957
198287,0.21546259494947537
106747,0.1988995524000653
91745,0.15049394084939152
107846,0.19633648117636643
38093,0.19828371850761833
133805,0.30523894213505265
162903,0.19759679592561563
152795,0.18789761747665162
152795,0.18443421503342933
146015,0.19218365950234914
76203,0.2902219829714626
157370,0.2975338358725401
152747,0.22830043614073803
80274,0.2047608056306814
213121,0.18946625463299607
190847,0.2571493897040845
76338,0.22990446080783272
152532,0.1936359208269721
97434,0.19072256092999748
15709,0.1879028774735101
162215,0.10748055537352105
72890,0.19354551506370812
172803,0.1755145125948836
121674,0.19045515639621965
137093,0.19581564210284344
225703,0.33236427517398703
205220,0.14911455677368035
203833,0.20761982260620038
146304,0.18677937926273688
209274,0.19026445148222185
57158,0.19693777150401484
64686,0.20368576238356734
169219,0.20023118982143134
146239,0.1954451155277987
41602,0.16182148576138605
121642,0.1949733610413847
109445,0.30257797510461504
200713,0.21998713636885894
86829,0.1982694857597421
204082,0.18983272307848695
192136,0.2118283742441671
152737,0.17461351706102096
134366,0.1904330405737677
75629,0.2387608771858102
168672,0.23752948334173996
116745,0.19377313317566905
152601,0.20154788937407267
184314,0.19375164831796965
215830,0.18289004498136552
193756,0.1886957860170374
140823,0.2038985299010625
18269,0.19638020946970397
87516,0.20211482868304687
109443,0.20773347033895984
110415,0.200818068501813
166271,0.2010289590314015
86331,0.22151378970524904
82679,0.2037260012373719
233063,0.13107337373263603
169881,0.24522100242999956
119278,0.1906688984881477
64807,0.3010071178120408
195269,0.19710583204489096
115283,0.2159384775562183
227348,0.156060779908579
152603,0.18380135323036997
191714,0.20896546672731284
245775,0.19198334272178275
126963,0.17997864290124602
153158,0.2030923864662738
177945,0.19161001679002754
127560,0.16636497807650302
118289,0.20336309969435645
159128,0.19309963965505986
190880,0.18936596647804826
206408,0.2011213302302321
168530,0.190707655632988
137094,0.1866697205413761
157350,0.20493042066789285
6418,0.19127806995332858
240916,0.19980207291378033
102207,0.22076340565310637
79316,0.20225159705329757
217993,0.22193524363035685
126319,0.17049892353590138
173185,0.16884640589662184
100241,0.1956495940542522
181886,0.22794330187638775
171540,0.17189812296964285
130150,0.19659524132251432
184352,0.3306044302277958
15359,0.1921176234988102
236399,0.1806637151781774
21435,0.19189055293257234
157841,0.19533710364401127
177888,0.19262315533908425
152760,0.18881525765415516
137106,0.2053092524065645
97020,0.20953351451703162
209247,0.20412003589029798
249397,0.23361052750869082
83564,0.16087050845754203
219318,0.19444309379242353
74461,0.16172167424651462
144336,0.19784066774840392
141043,0.1905320410423797
246320,0.17409594100387554
197082,0.2191798105874906
157834,0.19393264704029667
146375,0.225476117797633
157847,0.22352099093616523
17684,0.22885855897757293
222899,0.19557437874352232
120467,0.20519609447936202
201086,0.20398108255513211
248507,0.2159572412881627
183836,0.20781458465228125
220286,0.20404832625115937
225565,0.19134830268350353
157336,0.22722387380326906
192102,0.23350161365700456
205724,0.1916372049246383
225574,0.23215716647057175
198375,0.2902652113309741
53182,0.2354712927431356
202141,0.20005055194528118
204349,0.21711585479278822
248774,0.24297951558156464
175291,0.2103764590059422
82703,0.21459548250834912
97370,0.19898601208476654
136797,0.22078454756987403
242042,0.19456790590579318
177494,0.2031047117532185
209403,0.2067243150128249
83201,0.1913036537855402
203217,0.286039287195948
236737,0.18284029454500783
192577,0.20329390182330404
248390,0.18688033038881027
100402,0.20437058376046316
209276,0.26302392102823946
86834,0.23943887162704275
204668,0.22856235428243152
155084,0.19002963407279647
188207,0.20581266713646718
145220,0.1947915342587
192134,0.18680776061979007
190955,0.17783430669791372
208277,0.18644520891540392
174675,0.19633543394147043
256474,0.1899375394366461
193612,0.17867120418128848
200505,0.20844770883472524
180299,0.20672069857110578
102382,0.23075807147942556
251519,0.22809246369706512
157832,0.2200906195670253
157547,0.17994533710615013
249660,0.21027124811359166
244509,0.20714131671492428
197796,0.19688514742698218
172385,0.20365300757727306
226448,0.22800844936586087
214030,0.2031880034545736
157353,0.19145729228460373
193610,0.18647066980539434
184345,0.19560238936497526
12242,0.14673545064466242
254473,0.23590575645335723
152792,0.19569981315450985
145247,0.1883398208145553
242310,0.14574026200771262
76649,0.17335118580071948
44269,0.19073397006309006
195589,0.19690520085802862
191720,0.20480119736632382
174316,0.18770523789319069
205601,0.2377611841256546
152599,0.19889392780068693
262338,0.1708866925125673
252680,0.16820433840498186
127585,0.2607681056506085
124905,0.19971416705421693
187596,0.19540094510482972
188166,0.19278791915423643
192132,0.22335819556050732
212778,0.16562674242551742
113833,0.19974719417359635
210947,0.1956605313716808
232672,0.28832728218953485
198277,0.19213988525845263
102651,0.24418935744766396
192149,0.22678436951714692
254474,0.17757532223713668
188161,0.2243959083157381
137113,0.2124828160101166
262391,0.25246138342443275
203819,0.17896507643194526
177677,0.20541925330498634
198185,0.19274503580402977
174323,0.15709233217888854
82657,0.18636775466273442
222935,0.20100239930292138
209185,0.21017897384932624
140870,0.19527378388664282
82881,0.19475601986583432
157851,0.19587786785879535
218425,0.1944736625629815
93837,0.2376759602328254
227700,0.3346176873457082
244088,0.17562749225049207
156022,0.2784053303677789
82702,0.1659442118163161
194662,0.3329931515331855
87368,0.18945684094086723
146243,0.21252740254788738
85350,0.17326853869277334
184098,0.1921611371711608
